By Year,TEAM,GP,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TO Ratio,eFG%,TS%,USG%,PACE,PIE
2018-19 ,DEN,32,30.6,110.8,104.4,6.4,37.0,2.42,28.6,8.3,23.2,15.7,11.8,52.1,57.5,25.2,99.23,18.0
2017-18 ,DEN,75,32.6,113.1,106.5,6.5,28.6,2.18,25.3,8.1,25.4,16.8,11.6,55.4,60.3,23.6,98.49,16.9
2016-17 ,DEN,73,27.9,115.5,108.3,7.2,26.6,2.10,24.2,10.6,24.8,17.8,11.5,60.5,64.0,23.0,101.24,16.7
2015-16 ,DEN,80,21.7,104.5,102.1,2.4,17.6,1.82,19.4,9.9,22.3,15.9,10.7,53.5,58.2,19.3,97.44,14.5
